Region,Codes/KOD,#,Categories Kategoriya,Description / Assortiment,Iyul,UZB-3-BOB,UZB-3-ISM,UZB-3-MUH,UZB-3-XUS,UZB-3-MAX,UZB-3-OPE,Tekshiruv,UZB-3-BOB.1,UZB-3-ISM.1,UZB-3-MUH.1,UZB-3-XUS.1,UZB-3-MAX.1,UZB-3-OPE.1,month
03 Andijon,EP-OF-581,66,FILTER,"EPSENT Oil-Filter DF581 SILVER Spark, Cobalt, Gent",0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,EP-OF-582,67,FILTER,"EPSENT Oil-Filter DF582 PREMIUM Spark, Cobalt, Gen",1500,200,190,361,165,584,0,ok,229.99999999999997,218.49999999999997,415.15,189.74999999999997,671.5999999999999,0,iyul
03 Andijon,EP-OF-690,68,FILTER,EPSENT Oil-Filter DF690 SILVER EQUINOX 2,40,5,5,10,4,16,0,ok,15.0,15.0,30.0,12.0,48.0,0,iyul
03 Andijon,EP-OF-732,69,FILTER,"EPSENT Oil-Filter DF732 SILVER Lacetti, DOHC, Tacu",0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,EP-OF-733,70,FILTER,"EPSENT Oil-Filter DF733 PREMIUM Lacetti, DOHC, Tac",360,48,46,87,40,140,0,1,57.599999999999994,55.199999999999996,104.39999999999999,48.0,168.0,0,iyul
03 Andijon,EP-OF-874,71,FILTER,"EPSENT Oil-Filter DF874 SILVER Damas, Tico, Matiz",0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,EP-OF-875,72,FILTER,"EPSENT Oil-Filter DF875 PREMIUM Damas, Tico, Matiz",1800,241,228,434,198,701,0,2,277.15,262.2,499.09999999999997,227.7,806.15,0,iyul
03 Andijon,EP-AF-122,73,FILTER,EPSENT Air-Filter AF122 Malibu 2,45,6,6,11,5,18,0,1,24.599999999999998,24.599999999999998,45.099999999999994,20.5,73.8,0,iyul
03 Andijon,EP-AF-172,74,FILTER,EPSENT Air-Filter AF172 Malibu 1,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,EP-AF-310,75,FILTER,"EPSENT Air-Filter AF310 Tracker 2, Onix",300,40,38,72,33,117,0,ok,74.0,70.3,133.20000000000002,61.050000000000004,216.45000000000002,0,iyul
03 Andijon,EP-AF-311,76,FILTER,"EPSENT Air-Filter AF311 Tracker 2, Onix",80,11,10,19,9,31,0,ok,25.299999999999997,23.0,43.699999999999996,20.7,71.3,0,iyul
03 Andijon,EP-AF-440,77,FILTER,EPSENT Air-Filter AF440 Nexia 3,30,4,4,7,3,12,0,ok,8.2,8.2,14.349999999999998,6.1499999999999995,24.599999999999998,0,iyul
03 Andijon,EP-AF-599,78,FILTER,EPSENT Air-Filter AF599 Spark 1.0,30,4,4,7,3,12,0,ok,7.2,7.2,12.6,5.4,21.6,0,iyul
03 Andijon,EP-AF-600,79,FILTER,EPSENT Air-Filter AF600 Spark 1.0,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,EP-AF-601,80,FILTER,EPSENT Air-Filter AF601 Spark 1.25,10,1,1,2,1,4,0,-1,1.85,1.85,3.7,1.85,7.4,0,iyul
03 Andijon,EP-AF-605,81,FILTER,EPSENT Air-Filter AF605 Nexia 1,4,1,1,1,0,2,0,1,1.55,1.55,1.55,0.0,3.1,0,iyul
03 Andijon,EP-AF-663,82,FILTER,EPSENT Air-Filter AF663 Captiva 1,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,EP-AF-701,83,FILTER,EPSENT Air-Filter AF701 Lacetti,40,5,5,10,4,16,0,ok,11.75,11.75,23.5,9.4,37.6,0,iyul
03 Andijon,EP-AF-715,84,FILTER,EPSENT Air-Filter AF715 Cobalt,90,12,11,22,10,35,0,ok,22.200000000000003,20.35,40.7,18.5,64.75,0,iyul
03 Andijon,EP-AF-859,85,FILTER,EPSENT Air-Filter AF859 Matiz,12,2,2,3,1,5,0,1,3.2,3.2,4.800000000000001,1.6,8.0,0,iyul
03 Andijon,EP-AF-951,86,FILTER,EPSENT Air-Filter AF951 Damas,100,13,13,24,11,39,0,ok,29.25,29.25,54.0,24.75,87.75,0,iyul
03 Andijon,EP-AF-957,87,FILTER,EPSENT Air-Filter AF957 Tico,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-004.020,88,HYDRAULIC,LUBRENT HYDRAULIC RADEON 46 - 20L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-005.004,89,GASOLINE,LUBRENT SPECTOR BLAZE 5W30 - API SN 4x4L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-001.003,90,GASOLINE,LUBRENT SPECTOR ATLON 10W40 - API SG 6x3L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-001.004,91,GASOLINE,LUBRENT SPECTOR ATLON 10W40 - API SG 4x4L,100,12,12,24,12,40,0,ok,42.33,42.33,84.66,42.33,141.1,0,iyul
03 Andijon,LB-003.003,92,GASOLINE,LUBRENT SPECTOR UNITY 10W40 - API SL/CF 6x3L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-003.004,93,GASOLINE,LUBRENT SPECTOR UNITY 10W40 - API SL/CF 4x4L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-002.003,94,GASOLINE,LUBRENT SPECTOR ATLON 15W40 - API SG 6x3L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-002.004,95,GASOLINE,LUBRENT SPECTOR ATLON 15W40 - API SG 4x4L,152,20,20,36,16,60,0,ok,66.10000000000001,66.10000000000001,118.98,52.88,198.3,0,iyul
03 Andijon,LB-002.020,96,GASOLINE,LUBRENT SPECTOR ATLON 15W40 - API SG 20L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-060.020,97,DIESEL,LUBRENT DMO OPTIMAL API CI-4/SL 15W40 -  20L,20,0,0,0,20,0,0,ok,0.0,0.0,0.0,67.2,0.0,0,iyul
03 Andijon,LB-091.020,98,DIESEL,LUBRENT DMO PRESENT API CF-4/SG 20W50 -  20L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,LB-080.020,99,COMPRESSOR,LUBRENT COMPRESSOR ARC 150 -  20L,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,KB001.001,100,COOLANT,KB ANTIFRIZ G-11 -40С Kok - 12x1KG,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,KB001.005,101,COOLANT,KB ANTIFRIZ G-11 -40С Kok - 3x5KG,70,10,10,15,10,25,0,ok,16.6,16.6,24.900000000000002,16.6,41.50000000000001,0,iyul
03 Andijon,KB001.020,102,COOLANT,KB ANTIFRIZ G-11 -40С Kok - 20KG,120,20,20,20,20,40,0,ok,28.9,28.9,28.9,28.9,57.8,0,iyul
03 Andijon,KB002.001,103,COOLANT,KB ANTIFRIZ G-12 -40С Qizil - 12x1KG,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,KB002.005,104,COOLANT,KB ANTIFRIZ G-12 -40С Qizil - 3x5KG,90,10,10,20,10,35,0,-5,17.0,17.0,34.0,17.0,59.5,0,iyul
03 Andijon,KB002.020,105,COOLANT,KB ANTIFRIZ G-12 -40С Qizil - 20KG,160,20,20,40,20,60,0,ok,29.5,29.5,59.0,29.5,88.5,0,iyul
03 Andijon,KB001.010,106,COOLANT,KB ANTIFRIZ G-11 -40С Kok - 10KG,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
03 Andijon,KB002.010,107,COOLANT,KB ANTIFRIZ G-12 -40С Qizil - 10KG,0,0,0,0,0,0,0,ok,0.0,0.0,0.0,0.0,0.0,0,iyul
